,year,commname,adj_households_in_community,relying_on_substinence,BoroughCensusArea,sqMiLand,sqMiWater,resource,using,trying,harvesting,giving,receving,units_harvested,pounds_harvested,harv_mes_units,units_harvested_by_sample,lbs_harvested_percapita,lbs_harvested_by_sample,lbs_used_percapita,perc_contribution_to_harvest,labor_force,employed,unemployed,unemployment_rate,median_age,n_families,median_family_income,n_households,n_houses,n_occupied_houses,house_vacancy_rate,n_total_population(ACS),p_people_below_poverty,p_households_below_poverty,p_population_native,p_population_non_native,p_population_white,p_population_black,p_population_asian,ratio_male_over_female,local_tax_burden,federal_tax_burden,Gini,AGI,pop_density
1839,1991,Ouzinkie,55.0,YES,Kodiak Island Borough,6.0,1.7,Land Mammals,0.906,0.656,0.594,0.438,0.656,182.0,6342.0,Ind.,106.0,32.3699989318848,3689.80004882813,35.7284774780273,0.0015452463412657,6719.0,6191.0,528.0,7.9,,,,,,,,,,,,,,,,,,,,,
1840,1991,Ouzinkie,55.0,YES,Kodiak Island Borough,6.0,1.7,Marine Mammals,0.375,0.219,0.188,0.25,0.344,24.0,1348.0,Ind.,14.0,6.88000011444092,784.0,18.3466663360596,0.0003284440317656,6719.0,6191.0,528.0,7.9,,,,,,,,,,,,,,,,,,,,,
1841,1991,Ouzinkie,55.0,YES,Kodiak Island Borough,6.0,1.7,Birds and Eggs,0.75,0.594,0.594,0.25,0.406,2121.0,1110.0,Ind.,1234.0,5.67000007629395,646.059997558594,7.55999994277954,0.0002704546495806,6719.0,6191.0,528.0,7.9,,,,,,,,,,,,,,,,,,,,,
1842,1991,Ouzinkie,55.0,YES,Kodiak Island Borough,6.0,1.7,Plants/Greens/Mushrooms,0.438,0.406,0.406,0.063,0.031,50.0,199.0,Gal.,28.8799991607666,1.01999998092651,115.519996643066,2.32876706123352,4.84869160572998e-05,6719.0,6191.0,528.0,7.9,,,,,,,,,,,,,,,,,,,,,
1843,1992,Ouzinkie,59.0,YES,Kodiak Island Borough,6.0,1.7,Fish,0.981,0.865,0.865,0.788,0.827,50577.0,50577.0,lb.,44576.609375,271.809997558594,44576.609375,277.074401855469,0.0078284088522195,6899.0,6189.0,710.0,10.3,,,,,,,,,,,,,,,,,,,,,
1844,1992,Ouzinkie,59.0,YES,Kodiak Island Borough,6.0,1.7,Land Mammals,0.904,0.558,0.538,0.346,0.673,147.0,3611.0,Ind.,129.5,19.4099998474121,3182.19995117188,21.4712390899658,0.0005589177599176,6899.0,6189.0,710.0,10.3,,,,,,,,,,,,,,,,,,,,,
1845,1992,Ouzinkie,59.0,YES,Kodiak Island Borough,6.0,1.7,Marine Mammals,0.481,0.192,0.173,0.25,0.385,49.0,2242.0,Ind.,43.0,12.0500001907349,1976.0,25.0519771575928,0.000347021210473,6899.0,6189.0,710.0,10.3,,,,,,,,,,,,,,,,,,,,,
1846,1992,Ouzinkie,59.0,YES,Kodiak Island Borough,6.0,1.7,Birds and Eggs,0.846,0.712,0.712,0.481,0.519,2688.0,1395.0,Ind.,2369.5,7.5,1229.05004882813,8.86524868011475,0.000215920881601,6899.0,6189.0,710.0,10.3,,,,,,,,,,,,,,,,,,,,,
1847,1992,Ouzinkie,59.0,YES,Kodiak Island Borough,6.0,1.7,Plants/Greens/Mushrooms,0.365,0.365,0.365,0.058,0.038,44.0,176.0,Gal.,38.75,0.949999988079071,155.0,2.6027398109436,2.72416291409172e-05,6899.0,6189.0,710.0,10.3,,,,,,,,,,,,,,,,,,,,,
1848,1993,Ouzinkie,71.0,YES,Kodiak Island Borough,6.0,1.7,Fish,0.984,0.787,0.787,0.656,0.803,32521.0,32521.0,lb.,27940.9609375,139.009994506836,27940.9609375,141.270324707031,0.0063653085380792,7178.0,6462.0,716.0,10.0,,,,,,,,,,,,,,,,,,,,,
1849,1993,Ouzinkie,71.0,YES,Kodiak Island Borough,6.0,1.7,Land Mammals,0.885,0.59,0.574,0.541,0.689,183.0,5660.0,Ind.,157.0,24.1900005340576,4863.0,27.3333339691162,0.0011078271782025,7178.0,6462.0,716.0,10.0,,,,,,,,,,,,,,,,,,,,,
1850,1993,Ouzinkie,71.0,YES,Kodiak Island Borough,6.0,1.7,Marine Mammals,0.41,0.262,0.262,0.262,0.262,55.0,3510.0,Ind.,47.0,15.0,3016.0,36.5853652954102,0.0006870094803161,7178.0,6462.0,716.0,10.0,,,,,,,,,,,,,,,,,,,,,
1851,1993,Ouzinkie,71.0,YES,Kodiak Island Borough,6.0,1.7,Birds and Eggs,0.738,0.557,0.557,0.393,0.443,2862.0,1552.0,Ind.,2459.0,6.63000011444092,1333.43005371094,8.98373985290527,0.0003037716960534,7178.0,6462.0,716.0,10.0,,,,,,,,,,,,,,,,,,,,,
1852,1993,Ouzinkie,71.0,YES,Kodiak Island Borough,6.0,1.7,Plants/Greens/Mushrooms,0.41,0.41,0.41,0.131,0.033,55.0,218.0,Gal.,46.8800010681152,0.930000007152557,187.520004272461,2.26829266548157,4.2668962123571e-05,7178.0,6462.0,716.0,10.0,,,,,,,,,,,,,,,,,,,,,
1853,1997,Ouzinkie,62.0,YES,Kodiak Island Borough,6.0,1.7,Fish,1.0,0.872,0.872,0.766,0.851,40007.0,40007.0,lb.,30327.5,191.949996948242,30327.51953125,191.949996948242,0.0072720171883702,7324.0,6684.0,640.0,8.7,,,,,,,,,,,,,,,,,,,,,
1854,1997,Ouzinkie,62.0,YES,Kodiak Island Borough,6.0,1.7,Land Mammals,0.872,0.574,0.489,0.404,0.66,232.0,5967.0,Ind.,176.0,28.6299991607666,4523.0,32.8325691223145,0.0010846132645383,7324.0,6684.0,640.0,8.7,,,,,,,,,,,,,,,,,,,,,
1855,1997,Ouzinkie,62.0,YES,Kodiak Island Borough,6.0,1.7,Marine Mammals,0.596,0.298,0.277,0.213,0.426,47.0,2849.0,Ind.,36.0,13.6700000762939,2160.0,22.936243057251,0.0005178587744012,7324.0,6684.0,640.0,8.7,,,,,,,,,,,,,,,,,,,,,
1856,1997,Ouzinkie,62.0,YES,Kodiak Island Borough,6.0,1.7,Birds and Eggs,0.851,0.681,0.66,0.468,0.489,3923.0,2587.0,Ind.,2974.0,12.4099998474121,1960.81005859375,14.5828437805176,0.0004702353908214,7324.0,6684.0,640.0,8.7,,,,,,,,,,,,,,,,,,,,,
1857,1997,Ouzinkie,62.0,YES,Kodiak Island Borough,6.0,1.7,Plants/Greens/Mushrooms,0.447,0.447,0.447,0.106,0.106,71.0,284.0,Gal.,53.7000007629395,1.36000001430511,215.0,3.04250550270081,5.16222826263402e-05,7324.0,6684.0,640.0,8.7,,,,,,,,,,,,,,,,,,,,,
1858,2003,Ouzinkie,69.0,YES,Kodiak Island Borough,6.0,1.7,Fish,1.0,0.804,0.804,0.725,0.922,51263.48828125,51263.48828125,lb.,37396.80859375,241.34016418457,37396.80859375,241.34016418457,0.764750063419342,5973.0,5398.0,575.0,9.6,,,,,,,,,,,,,,,,,,,,,
1859,2003,Ouzinkie,69.0,YES,Kodiak Island Borough,6.0,1.7,Land Mammals,0.863,0.51,0.431,0.431,0.784,4139.1884765625,4139.1884765625,lb.,3053.60009765625,19.4866237640381,3053.60009765625,22.5867691040039,0.0617485195398331,5973.0,5398.0,575.0,9.6,,,,,,,,,,,,,,,,,,,,,
1860,2003,Ouzinkie,69.0,YES,Kodiak Island Borough,6.0,1.7,Marine Mammals,0.549,0.255,0.196,0.216,0.549,2500.2353515625,2500.2353515625,lb.,1848.0,11.7707004547119,1848.0,21.4394912719727,0.0372985750436783,5973.0,5398.0,575.0,9.6,,,,,,,,,,,,,,,,,,,,,
1861,2003,Ouzinkie,69.0,YES,Kodiak Island Borough,6.0,1.7,Birds and Eggs,0.882,0.549,0.529,0.451,0.686,2997.22631835938,2997.22631835938,lb.,2215.34130859375,14.1104536056519,2215.34130859375,15.9918479919434,0.0447127036750317,5973.0,5398.0,575.0,9.6,,,,,,,,,,,,,,,,,,,,,
1862,2003,Ouzinkie,69.0,YES,Kodiak Island Borough,6.0,1.7,Plants/Greens/Mushrooms,0.549,0.549,0.549,0.235,0.098,102.920166015625,411.6806640625,Gal.,71.0,1.93812561035156,284.0,3.53015732765198,0.0061414632946252,5973.0,5398.0,575.0,9.6,,,,,,,,,,,,,,,,,,,,,
1863,2004,Ouzinkie,66.0,YES,Kodiak Island Borough,6.0,1.7,Fish,0.976,0.81,0.81,0.69,0.929,6147.0,26160.0,,3912.0,151.199996948242,16647.30078125,154.899993896484,,6185.0,5640.0,545.0,8.8,,,,,,,,,,,,,,,,,,,,,
1864,2005,Ouzinkie,69.0,YES,Kodiak Island Borough,6.0,1.7,Fish,0.984,0.71,0.71,0.645,0.839,6918.0,27414.0,,6217.0,142.399993896484,24633.0,144.699996948242,,6050.0,5546.0,504.0,8.3,,,,,,,,,,,,,,,,,,,,,
1865,1982,Paxson-Sourdough,22.0,,,,,Fish,1.0,,0.9,,,2668.0,2668.0,lb.,1212.90002441406,48.5099983215332,1212.90002441406,48.5099983215332,0.0039108763448894,,,,,,,,,,,,,,,,,,,,,,,,,
1866,1982,Paxson-Sourdough,22.0,,,,,Land Mammals,1.0,,0.6,,,499.0,3205.0,Ind.,227.0,58.2700004577637,1457.0,58.2700004577637,0.0046980357728898,,,,,,,,,,,,,,,,,,,,,,,,,
1867,1982,Paxson-Sourdough,22.0,,,,,Birds and Eggs,0.8,,0.7,,,592.0,519.0,Ind.,269.0,9.4399995803833,236.0,11.7999992370605,0.000760773953516,,,,,,,,,,,,,,,,,,,,,,,,,
1868,1982,Paxson-Sourdough,22.0,,,,,Plants/Greens/Mushrooms,0.1,,0.1,,,15.0,15.0,lb.,7.0,0.270000010728836,7.0,2.70000004768372,2.19876874325564e-05,,,,,,,,,,,,,,,,,,,,,,,,,
1869,1982,Pedro Bay,21.0,YES,Lake and Peninsula Borough,0.0,0.0,Fish,,0.882,0.882,,0.529,13162.0,48818.0,Ind.,10655.0,790.390014648438,39519.19921875,,0.0091363014653325,,,,,,,,,,,,,,,,,,,,,,,,,
1870,1982,Pedro Bay,21.0,YES,Lake and Peninsula Borough,0.0,0.0,Land Mammals,,0.471,0.471,,0.471,43.0,3350.0,Ind.,35.0,54.2400016784668,2711.60009765625,,0.0006269533769227,,,,,,,,,,,,,,,,,,,,,,,,,
1871,1982,Pedro Bay,21.0,YES,Lake and Peninsula Borough,0.0,0.0,Marine Mammals,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1872,1982,Pedro Bay,21.0,YES,Lake and Peninsula Borough,0.0,0.0,Birds and Eggs,,0.765,0.765,,0.0,284.0,284.0,lb.,230.149993896484,4.59999990463257,230.149993896484,,5.31506739207543e-05,,,,,,,,,,,,,,,,,,,,,,,,,
1873,1982,Pedro Bay,21.0,YES,Lake and Peninsula Borough,0.0,0.0,Plants/Greens/Mushrooms,,0.529,0.529,,0.0,44.0,21.0,Quarts,36.0,0.340000003576279,17.25,,3.93015579902567e-06,,,,,,,,,,,,,,,,,,,,,,,,,
1874,1996,Pedro Bay,19.0,YES,Lake and Peninsula Borough,0.0,0.0,Fish,0.923,0.846,0.846,0.538,0.615,19895.0,19895.0,lb.,13612.2001953125,316.559997558594,13612.23046875,342.968566894531,0.0079800244420766,587.0,542.0,45.0,7.7,,,,,,,,,,,,,,,,,,,,,
1875,1996,Pedro Bay,19.0,YES,Lake and Peninsula Borough,0.0,0.0,Land Mammals,0.923,0.462,0.308,0.308,0.846,22.0,4560.0,Ind.,15.0,72.5599975585938,3120.0,78.6132125854492,0.0018290482694283,587.0,542.0,45.0,7.7,,,,,,,,,,,,,,,,,,,,,
1876,1996,Pedro Bay,19.0,YES,Lake and Peninsula Borough,0.0,0.0,Marine Mammals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,587.0,542.0,45.0,7.7,,,,,,,,,,,,,,,,,,,,,
1877,1996,Pedro Bay,19.0,YES,Lake and Peninsula Borough,0.0,0.0,Birds and Eggs,0.692,0.692,0.615,0.231,0.308,297.0,135.0,Ind.,203.0,2.15000009536743,92.4000015258789,3.10693669319153,5.41494518984109e-05,587.0,542.0,45.0,7.7,,,,,,,,,,,,,,,,,,,,,
1878,1996,Pedro Bay,19.0,YES,Lake and Peninsula Borough,0.0,0.0,Plants/Greens/Mushrooms,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,587.0,542.0,45.0,7.7,,,,,,,,,,,,,,,,,,,,,
1879,2003,Pedro Bay,16.0,YES,Lake and Peninsula Borough,0.0,0.0,Fish,1.0,1.0,1.0,0.25,0.25,295.0,415.0,lb.,233.0,6.73101854324341,329.0,6.73101854324341,1.0,944.0,868.0,76.0,8.1,,,,,,,,,,,,,,,,,,,,,
1880,2004,Pedro Bay,21.0,YES,Lake and Peninsula Borough,0.0,0.0,Fish,1.0,0.889,0.889,0.833,0.889,5070.0,18285.0,,4346.2998046875,265.600006103516,15673.099609375,265.600006103516,,916.0,826.0,90.0,9.8,,,,,,,,,,,,,,,,,,,,,
1881,2004,Pedro Bay,21.0,YES,Lake and Peninsula Borough,0.0,0.0,Land Mammals,0.833,0.778,0.278,0.278,0.667,9.0,2065.0,,8.0,30.0,1770.0,36.0,,916.0,826.0,90.0,9.8,,,,,,,,,,,,,,,,,,,,,
1882,2004,Pedro Bay,21.0,YES,Lake and Peninsula Borough,0.0,0.0,Marine Mammals,0.0,0.111,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,916.0,826.0,90.0,9.8,,,,,,,,,,,,,,,,,,,,,
1883,2004,Pedro Bay,21.0,YES,Lake and Peninsula Borough,0.0,0.0,Birds and Eggs,0.944,0.722,0.667,0.444,0.611,536.0,197.0,,460.0,2.90000009536743,169.600006103516,3.0,,916.0,826.0,90.0,9.8,,,,,,,,,,,,,,,,,,,,,
1884,2004,Pedro Bay,21.0,YES,Lake and Peninsula Borough,0.0,0.0,Plants/Greens/Mushrooms,0.722,0.722,0.722,0.167,0.056,21.0,85.0,Gal.,18.2999992370605,1.20000004768372,73.0,1.70000004768372,,916.0,826.0,90.0,9.8,,,,,,,,,,,,,,,,,,,,,
1885,1987,Pelican,82.0,YES,Hoonah-Angoon Census Area,0.6,0.1,Fish,1.0,,0.862,0.754,0.936,42931.0,42931.0,lb.,,179.330001831055,,179.330001831055,0.0050496961921453,,,,,,,,,,,,,,,,,,,,,,,,,
1886,1987,Pelican,82.0,YES,Hoonah-Angoon Census Area,0.6,0.1,Land Mammals,0.945,,0.671,0.473,0.643,465.0,26558.0,Ind.,,110.940002441406,,117.396827697754,0.0031238456722348,,,,,,,,,,,,,,,,,,,,,,,,,
1887,1987,Pelican,82.0,YES,Hoonah-Angoon Census Area,0.6,0.1,Marine Mammals,0.271,,0.124,0.076,0.199,48.0,1797.0,Ind.,,7.51000022888184,,27.7121772766113,0.0002113694936269,,,,,,,,,,,,,,,,,,,,,,,,,
1888,1987,Pelican,82.0,YES,Hoonah-Angoon Census Area,0.6,0.1,Birds and Eggs,0.449,,0.243,0.076,0.206,326.0,337.0,Ind.,,1.4099999666214,,3.14031171798706,3.96391333197244e-05,,,,,,,,,,,,,,,,,,,,,,,,,
1889,1987,Pelican,82.0,YES,Hoonah-Angoon Census Area,0.6,0.1,Plants/Greens/Mushrooms,0.33,,0.33,0.131,0.067,158.0,158.0,Quarts,,0.660000026226044,,2.0,1.85845183295896e-05,,,,,,,,,,,,,,,,,,,,,,,,,
1890,1984,Perryville,27.0,YES,Lake and Peninsula Borough,,,Fish,1.0,1.0,1.0,0.95,0.85,15996.0,29894.0,Ind.,11849.0,260.510009765625,22143.380859375,260.510009765625,0.0066602798178792,,,,,,,,,,,,,,,,,,,,,,,,,
1891,1984,Perryville,27.0,YES,Lake and Peninsula Borough,,,Land Mammals,1.0,0.7,0.55,0.65,1.0,147.0,10719.0,Ind.,109.0,93.4100036621094,7940.0,93.4100036621094,0.0023881562519818,,,,,,,,,,,,,,,,,,,,,,,,,
1892,1984,Perryville,27.0,YES,Lake and Peninsula Borough,,,Marine Mammals,0.95,0.5,0.5,0.4,0.85,23.0,2257.0,Ind.,17.0,19.6700000762939,1672.0,20.7052631378174,0.0005028517916798,,,,,,,,,,,,,,,,,,,,,,,,,
1893,1984,Perryville,27.0,YES,Lake and Peninsula Borough,,,Birds and Eggs,0.95,0.75,0.75,0.4,0.85,1551.0,772.0,Ind.,1149.0,6.73000001907349,571.969970703125,7.08421039581299,0.0001719989231787,,,,,,,,,,,,,,,,,,,,,,,,,
1894,1984,Perryville,27.0,YES,Lake and Peninsula Borough,,,Plants/Greens/Mushrooms,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1895,1989,Perryville,31.0,YES,Lake and Peninsula Borough,,,Fish,1.0,0.926,0.926,0.667,0.889,31506.0,31506.0,lb.,27440.51953125,271.690002441406,27440.51953125,271.690002441406,0.0068897199817001,,,,,,,,,,,,,,,,,,,,,,,,,
1896,1989,Perryville,31.0,YES,Lake and Peninsula Borough,,,Land Mammals,0.852,0.556,0.444,0.407,0.815,41.0,6955.0,Ind.,36.0,59.9799995422363,6058.0,70.3990631103516,0.0015209167031571,,,,,,,,,,,,,,,,,,,,,,,,,
1897,1989,Perryville,31.0,YES,Lake and Peninsula Borough,,,Marine Mammals,0.63,0.407,0.259,0.296,0.519,28.0,2967.0,Ind.,24.0,25.5900001525879,2584.0,40.6190490722656,0.0006488224025815,,,,,,,,,,,,,,,,,,,,,,,,,
1898,1989,Perryville,31.0,YES,Lake and Peninsula Borough,,,Birds and Eggs,0.926,0.704,0.667,0.519,0.741,1851.0,945.0,Ind.,1612.0,8.14999961853027,822.900024414063,8.80129528045654,0.0002066522283712,,,,,,,,,,,,,,,,,,,,,,,,,
1899,1989,Perryville,31.0,YES,Lake and Peninsula Borough,,,Plants/Greens/Mushrooms,0.556,0.556,0.556,0.111,0.074,62.0,62.0,Quarts,54.0,0.529999971389771,54.0,0.953237414360046,1.35581358335912e-05,,,,,,,,,,,,,,,,,,,,,,,,,
1900,2003,Perryville,33.0,YES,Lake and Peninsula Borough,,,Fish,1.0,0.963,0.963,0.889,0.889,35298.48828125,35298.48828125,lb.,28872.705078125,285.946350097656,28872.705078125,285.946350097656,0.552060425281525,944.0,868.0,76.0,8.1,,,,,,,,,,,,,,,,,,,,,
1901,2003,Perryville,33.0,YES,Lake and Peninsula Borough,,,Land Mammals,0.963,0.556,0.37,0.593,0.889,17878.666015625,17878.666015625,lb.,14628.0,144.831680297852,14628.0,150.402130126953,0.279618322849274,944.0,868.0,76.0,8.1,,,,,,,,,,,,,,,,,,,,,
1902,2003,Perryville,33.0,YES,Lake and Peninsula Borough,,,Marine Mammals,0.815,0.593,0.556,0.593,0.667,3119.11108398438,3119.11108398438,lb.,2552.0,25.2673263549805,2552.0,31.0099010467529,0.0487821958959103,944.0,868.0,76.0,8.1,,,,,,,,,,,,,,,,,,,,,
1903,2003,Perryville,33.0,YES,Lake and Peninsula Borough,,,Birds and Eggs,0.926,0.667,0.667,0.593,0.704,1402.77062988281,1402.77062988281,lb.,1127.59997558594,11.3635787963867,1127.59997558594,12.2726650238037,0.0219390168786049,944.0,868.0,76.0,8.1,,,,,,,,,,,,,,,,,,,,,
1904,2003,Perryville,33.0,YES,Lake and Peninsula Borough,,,Plants/Greens/Mushrooms,0.926,0.926,0.889,0.148,0.148,49.1944427490234,196.777770996094,Gal.,40.25,1.59405934810638,161.0,1.72158420085907,0.0030775601044297,944.0,868.0,76.0,8.1,,,,,,,,,,,,,,,,,,,,,
1905,2011,Perryville,34.0,YES,Lake and Peninsula Borough,,,Fish,0.964,0.75,0.678,0.607,0.75,23238.19921875,23238.19921875,lb.,4152.0,230.474945068359,19818.30078125,239.081893920898,0.991999983787537,637.0,539.0,98.0,15.4,31.2,412.0,6178.0,562.0,1605.0,562.0,64.98442367601245,1540.0,,10.85409252669039,58.63636363636363,41.36363636363637,34.35064935064935,0.4545454545454545,1.103896103896104,0.9974059662775616,0.0,0.0188178211979149,0.2821677396595818,8482.0,
1906,2011,Perryville,34.0,YES,Lake and Peninsula Borough,,,Land Mammals,0.178,0.035,0.035,0.071,0.142,175.800003051758,175.800003051758,lb.,1.0,1.74418604373932,150.0,9.79879856109619,0.0069999997504055,637.0,539.0,98.0,15.4,31.2,412.0,6178.0,562.0,1605.0,562.0,64.98442367601245,1540.0,,10.85409252669039,58.63636363636363,41.36363636363637,34.35064935064935,0.4545454545454545,1.103896103896104,0.9974059662775616,0.0,0.0188178211979149,0.2821677396595818,8482.0,
1907,2016,Perryville,37.0,YES,Lake and Peninsula Borough,,,Fish,1.0,0.769,0.731,0.538,0.846,13560.5107421875,13560.5107421875,lb.,9529.0068359375,123.753364562988,9529.0068359375,123.753364562988,0.69509094953537,653.0,575.0,78.0,11.9,31.9,322.0,13197.0,468.0,1451.0,468.0,67.74638180565128,1411.0,18.6392629340893,10.47008547008547,69.17080085046067,30.82919914953933,21.26151665485472,0.7795889440113395,2.8348688873139616,1.0419681620839365,0.0,0.0176525686288637,0.4847860429974586,20723.0,
1908,2016,Perryville,37.0,YES,Lake and Peninsula Borough,,,Land Mammals,0.731,0.5,0.346,0.423,0.577,5948.46142578125,5948.46142578125,lb.,4180.0,54.2857246398926,4180.0,74.2857284545899,0.304909020662308,653.0,575.0,78.0,11.9,31.9,322.0,13197.0,468.0,1451.0,468.0,67.74638180565128,1411.0,18.6392629340893,10.47008547008547,69.17080085046067,30.82919914953933,21.26151665485472,0.7795889440113395,2.8348688873139616,1.0419681620839365,0.0,0.0176525686288637,0.4847860429974586,20723.0,
1909,1987,Petersburg,1123.0,YES,Petersburg Borough,43.9,2.2,Fish,0.969,,0.865,0.77,0.768,335568.0,335568.0,lb.,,89.75,,92.6212539672852,0.0045405440032482,,,,,,,,,,,,,,,,,,,,,,,,,
1910,1987,Petersburg,1123.0,YES,Petersburg Borough,43.9,2.2,Land Mammals,0.761,,0.425,0.358,0.58,4170.0,213943.0,Ind.,,57.2200012207031,,75.190544128418,0.002894845791161,,,,,,,,,,,,,,,,,,,,,,,,,
1911,1987,Petersburg,1123.0,YES,Petersburg Borough,43.9,2.2,Marine Mammals,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1912,1987,Petersburg,1123.0,YES,Petersburg Borough,43.9,2.2,Birds and Eggs,0.433,,0.349,0.084,0.137,10117.0,13270.0,Ind.,,3.54999995231628,,8.1986141204834,0.0001795553253032,,,,,,,,,,,,,,,,,,,,,,,,,
1913,1987,Petersburg,1123.0,YES,Petersburg Borough,43.9,2.2,Plants/Greens/Mushrooms,0.23,,0.199,0.031,0.042,15642.0,15642.0,Quarts,,4.17999982833862,,18.1739120483398,0.0002116506802849,,,,,,,,,,,,,,,,,,,,,,,,,
1914,2000,Petersburg,1070.0,YES,Petersburg Borough,43.9,2.2,Fish,0.896,0.624,0.584,0.368,0.704,301580.375,301580.375,lb.,35231.3515625,102.416717529297,35231.3515625,114.304374694824,0.634476721286774,,,,,,,,,,,,,,,,,,,,,,,,,
1915,2000,Petersburg,1070.0,YES,Petersburg Borough,43.9,2.2,Land Mammals,0.528,0.408,0.2,0.104,0.432,2157.1201171875,50846.3984375,Ind.,252.0,17.2674427032471,5940.0,32.7034912109375,0.106972672045231,,,,,,,,,,,,,,,,,,,,,,,,,
1916,2000,Petersburg,1070.0,YES,Petersburg Borough,43.9,2.2,Marine Mammals,0.04,0.0,0.0,0.0,0.04,0.0,0.0,Ind.,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1917,2000,Petersburg,1070.0,YES,Petersburg Borough,43.9,2.2,Birds and Eggs,0.176,0.192,0.168,0.032,0.048,2045.83996582031,1984.89282226563,Ind.,239.0,0.674069762229919,231.880004882813,3.82994174957275,0.0041758962906897,,,,,,,,,,,,,,,,,,,,,,,,,
1918,2000,Petersburg,1070.0,YES,Petersburg Borough,43.9,2.2,Plants/Greens/Mushrooms,0.144,0.128,0.128,0.048,0.04,804.640014648438,463.096008300781,Quarts,94.0,0.157267436385155,54.0999984741211,1.09213507175446,0.0009742797701619,,,,,,,,,,,,,,,,,,,,,,,,,
1919,1985,Petersville,24.0,YES,Matanuska-Susitna Borough,,,Fish,1.0,0.882,0.882,0.176,0.647,1450.0,5076.0,Ind.,1027.0,83.620002746582,3595.5,83.620002746582,0.0049995076842606,,,,,,,,,,,,,,,,,,,,,,,,,
1920,1985,Petersville,24.0,YES,Matanuska-Susitna Borough,,,Land Mammals,0.765,0.588,0.412,0.176,0.588,192.0,4411.0,Ind.,136.0,72.6600036621094,3124.5,94.9804000854492,0.0043445285409689,,,,,,,,,,,,,,,,,,,,,,,,,
1921,1985,Petersville,24.0,YES,Matanuska-Susitna Borough,,,Marine Mammals,0.059,0.059,0.0,0.0,0.059,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1922,1985,Petersville,24.0,YES,Matanuska-Susitna Borough,,,Birds and Eggs,0.588,0.588,0.529,0.059,0.118,477.0,330.0,Ind.,338.0,5.44000005722046,233.5,9.25170135498047,0.000325027067447,,,,,,,,,,,,,,,,,,,,,,,,,
1923,1985,Petersville,24.0,YES,Matanuska-Susitna Borough,,,Plants/Greens/Mushrooms,0.588,0.588,0.588,0.118,0.059,88.0,88.0,Quarts,62.0,1.45000004768372,62.0,2.46598649024963,8.66738919285126e-05,,,,,,,,,,,,,,,,,,,,,,,,,
1924,1987,Pilot Point,18.0,YES,Lake and Peninsula Borough,25.4,115.1,Fish,1.0,1.0,1.0,0.765,0.471,7137.0,7137.0,lb.,6740.77001953125,110.5,6740.77001953125,110.5,0.0028797965496778,,,,,,,,,,,,,,,,,,,,,,,,,
1925,1987,Pilot Point,18.0,YES,Lake and Peninsula Borough,25.4,115.1,Land Mammals,1.0,0.941,0.941,0.588,0.824,445.0,15486.0,Ind.,420.0,239.770004272461,14626.0,239.770004272461,0.0062486380338668,,,,,,,,,,,,,,,,,,,,,,,,,
1926,1987,Pilot Point,18.0,YES,Lake and Peninsula Borough,25.4,115.1,Marine Mammals,0.529,0.235,0.235,0.118,0.353,296.0,296.0,lb.,280.0,4.57999992370606,280.0,8.65784454345703,0.0001194367068819,,,,,,,,,,,,,,,,,,,,,,,,,
1927,1987,Pilot Point,18.0,YES,Lake and Peninsula Borough,25.4,115.1,Birds and Eggs,0.941,0.882,0.882,0.353,0.235,1702.0,1097.0,Ind.,1607.0,16.9799995422363,1035.98999023438,18.0446338653564,0.0004426421364769,,,,,,,,,,,,,,,,,,,,,,,,,
1928,1987,Pilot Point,18.0,YES,Lake and Peninsula Borough,25.4,115.1,Plants/Greens/Mushrooms,0.235,0.235,0.235,0.059,0.059,8.0,8.0,Quarts,8.0,0.119999997317791,8.0,0.510638296604157,3.22801929542038e-06,,,,,,,,,,,,,,,,,,,,,,,,,
1929,2014,Pilot Point,23.0,YES,Lake and Peninsula Borough,25.4,115.1,Fish,0.01,0.008,0.008,0.006,0.008,10046.099609375,10046.099609375,lb.,1771.19995117188,157.98762512207,7425.39990234375,157.98762512207,0.75,641.0,538.0,103.0,16.1,28.9,365.0,2372.0,510.0,1497.0,510.0,65.93186372745491,1490.0,17.85234899328859,9.803921568627452,71.14093959731544,28.85906040268457,22.34899328859061,0.5369127516778524,1.2080536912751678,0.9682959048877148,0.0,0.0191591271953166,0.4954066349998119,64320.0,58.66141732283465
